time,prcp(mm/day),pet(mm/day),flow(m^3/s)
2015/8/2,0.3318,24.8438,7.978880011333334
2015/8/3,0.2744,22.2161,8.007173905044443
2015/8/4,0.3229,25.1755,8.035467817133332
2015/8/5,0.0006,30.0043,7.978880011333334
2015/8/6,0.0013,45.5201,7.809116612311111
2015/8/7,0.0003,37.5362,7.582765407488888
2015/8/8,0.032,24.6596,7.413001990088888
2015/8/9,0.0335,24.8007,7.469589795888889
2015/8/10,0.02,20.898,7.384708096377777
2015/8/11,0.1129,19.0495,7.328120290577777
2015/8/12,0.0113,26.3374,7.413001990088888
2015/8/13,1.0372,23.491,7.299826396866665
2015/8/14,0.5634,22.6337,7.130062997844444
2015/8/15,0.0,40.0373,7.1017690857555555
2015/8/16,0.0004,53.5704,6.988593492533333
2015/8/17,0.0009,49.0263,6.847123987222221
2015/8/18,0.0024,43.5173,6.6773605698222225
2015/8/19,0.0308,28.9966,6.6773605698222225
2015/8/20,0.0033,33.1753,6.70565448191111
2015/8/21,0.0,38.7287,6.649066676111111
2015/8/22,0.0,35.3263,6.5358910645111115
2015/8/23,0.004,28.0923,6.5641849766
2015/8/24,0.0021,29.3394,6.6207727824000004
2015/8/25,0.0018,33.0052,6.592478870311112
2015/8/26,0.0004,31.6736,6.5075971707999996
2015/8/27,0.0009,33.0664,6.422715471288887
2015/8/28,0.0823,26.0041,6.3661276654888885
2015/8/29,13.1889,19.1676,8.063761710844442
2015/8/30,5.3281,9.7954,9.8745713678
2015/8/31,0.0008,23.1328,8.8276970432
2015/9/1,0.0337,20.5561,7.837410506022222
2015/9/2,0.8761,15.4745,7.356414202666667
2015/9/3,0.0,29.013,7.243238591066667
2015/9/4,0.7341,23.2343,7.0734751920444445
2015/9/5,0.0,31.7643,6.960299580444444
2015/9/6,0.0,32.4083,6.960299580444444
2015/9/7,0.0,39.0453,6.903711774644443
2015/9/8,0.0013,42.9535,6.7905361814222225
2015/9/9,0.0,35.989,6.6773605698222225
2015/9/10,0.0027,36.9954,6.5641849766
2015/9/11,0.0047,28.7053,6.451009364999999
2015/9/12,0.0664,24.8109,6.3661276654888885
2015/9/13,0.0109,32.8574,6.337833771777777
2015/9/14,0.1889,27.0041,6.281245965977777
2015/9/15,0.0876,16.6772,6.309539859688888
2015/9/16,11.0532,11.6826,6.847123987222221
2015/9/17,6.0631,8.0338,10.072628660533333
2015/9/18,0.0018,19.9135,10.949739586111109
2015/9/19,0.0009,28.4776,8.290112915666668
2015/9/20,0.0,27.603,7.441295902177777
2015/9/21,0.0013,20.5401,7.0734751920444445
2015/9/22,0.0018,19.7138,6.903711774644443
2015/9/23,0.0,21.4234,6.818830075133333
2015/9/24,0.0018,25.5638,6.733948375622222
2015/9/25,0.0019,21.9207,6.649066676111111
2015/9/26,0.0054,23.8033,6.5641849766
2015/9/27,0.0027,30.9667,6.5075971707999996
2015/9/28,0.0009,28.3095,6.479303277088888
2015/9/29,0.0131,19.4677,6.394421577577777
2015/9/30,0.0044,18.8622,6.337833771777777
2015/10/1,0.007,16.9052,6.337833771777777
2015/10/2,0.0,28.9066,6.309539859688888
2015/10/3,0.0023,30.7299,6.281245965977777
2015/10/4,0.0,39.5725,6.139776460666666
2015/10/5,0.0017,29.6212,6.083188654866667
2015/10/6,0.0076,19.2084,6.0548947611555555
2015/10/7,0.0034,19.7202,6.083188654866667
2015/10/8,0.0004,25.4541,6.111482566955556
2015/10/9,0.0524,20.04,6.026600867444444
2015/10/10,3.2341,9.7402,6.083188654866667
2015/10/11,0.0811,17.783,6.733948375622222
2015/10/12,0.0011,24.1062,6.818830075133333
2015/10/13,0.0,26.7977,6.451009364999999
2015/10/14,0.0,30.6909,6.252952072266667
2015/10/15,0.0011,19.065,6.139776460666666
2015/10/16,0.6373,17.0057,6.0548947611555555
2015/10/17,4.3105,3.5906,6.111482566955556
2015/10/18,0.0447,11.8989,6.394421577577777
2015/10/19,3.8644,1.86,6.5358910645111115
2015/10/20,0.001,18.6461,6.7905361814222225
2015/10/21,0.0009,23.2659,6.762242287711111
2015/10/22,0.0004,25.9841,6.394421577577777
2015/10/23,0.0,19.4463,6.139776460666666
2015/10/24,0.0059,15.5976,6.111482566955556
2015/10/25,17.5245,5.0308,7.016887386244444
2015/10/26,0.0011,13.7385,10.497037176466666
2015/10/27,0.212,7.9273,8.205231216155555
2015/10/28,7.3856,9.4406,9.506750657666664
2015/10/29,0.001,10.935,10.8648578866
2015/10/30,0.0478,5.7794,8.318406827755556
2015/10/31,6.5175,3.2232,7.5544714954
2015/11/1,29.1282,5.2803,33.95268090711111
2015/11/2,4.3012,9.8474,26.2001521006
2015/11/3,0.0238,13.8377,17.62710017431111
2015/11/4,0.0009,12.8763,12.619079737755554
2015/11/5,0.0344,7.9902,10.497037176466666
2015/11/6,0.0009,9.1876,9.393575046066665
2015/11/7,11.2309,10.3987,8.94087263642222
2015/11/8,27.4548,2.8538,31.123290819266664
2015/11/9,5.5533,2.6283,58.285435544955554
2015/11/10,0.0004,8.3318,36.78207097657777
2015/11/11,1.375,2.2239,23.172704720022224
2015/11/12,0.0169,7.0527,18.44762329408889
2015/11/13,1.4297,5.1336,15.957760022666667
2015/11/14,0.0933,8.808,14.175244277800001
2015/11/15,23.6538,4.6465,19.975493922044443
2015/11/16,2.8506,4.6651,26.907499608777776
2015/11/17,8.8205,1.909,25.719155778866664
2015/11/18,8.3578,6.9105,97.89689660937776
2015/11/19,14.1542,1.2883,88.55990935073332
2015/11/20,0.1275,6.3874,108.931517895
2015/11/21,0.003,8.4766,56.02192349673332
2015/11/22,0.0009,7.4208,38.47970502193333
2015/11/23,0.0824,5.3292,29.99153479515555
2015/11/24,18.2818,2.9591,38.47970502193333
2015/11/25,0.1163,8.2389,39.04558304317778
2015/11/26,0.0044,13.4173,31.97210785113333
2015/11/27,0.0022,14.3136,27.16214472568889
2015/11/28,0.0012,11.2967,23.681994935466665
2015/11/29,0.0018,8.8289,21.135543858244446
2015/11/30,1.5378,4.8914,19.32473421966667
2015/12/1,2.2154,6.6275,18.192978177177775
2015/12/2,24.9997,3.2779,30.274473805777777
2015/12/3,40.4501,4.781,165.8022584052222
2015/12/4,12.8145,3.4147,356.50314952466664
2015/12/5,5.7975,15.8645,159.0117222238
2015/12/6,27.473,4.6728,224.08769387666666
2015/12/7,40.9151,3.1603,345.18558909977776
2015/12/8,12.0739,2.3836,554.5604547548888
2015/12/9,38.1493,2.822,636.6127669164443
2015/12/10,56.7563,4.7984,693.2005684895555
2015/12/11,24.7813,1.7847,537.5841143013332
2015/12/12,50.5042,1.2597,582.8543554495554
2015/12/13,63.6907,1.8538,1836.2741587226667
2015/12/14,5.2895,1.5718,554.5604547548888
2015/12/15,0.0058,6.4691,308.40351827022226
2015/12/16,4.0703,3.9841,216.16540179977775
2015/12/17,36.6939,1.6365,676.224228036
2015/12/18,38.714,2.1772,1100.6327391911109
2015/12/19,7.662,4.4774,560.2192349673333
2015/12/20,23.2233,2.8864,396.1146104604444
2015/12/21,56.6341,1.7483,809.205561558222
2015/12/22,19.7154,1.9377,735.6414195315556
2015/12/23,15.9767,1.5761,514.9489936353334
2015/12/24,25.5561,1.3135,415.92034102022217
2015/12/25,0.3421,3.7543,311.2329081926666
2015/12/26,0.0009,4.1357,233.9905592484444
2015/12/27,9.6006,4.108,189.85207403244442
2015/12/28,5.544,3.8862,184.19329381999998
2015/12/29,6.3976,4.952,165.5193193946
2015/12/30,1.1261,4.0305,151.37236902888887
2015/12/31,0.0,6.4449,134.9619065782
2016/1/1,0.0004,8.7947,119.9661391806222
2016/1/2,0.2504,5.7603,106.66800582839998
2016/1/3,7.7545,4.1611,97.33101858813332
2016/1/4,3.7447,4.3797,94.50162851866666
2016/1/5,20.2063,2.7097,149.3917959729111
2016/1/6,7.2134,2.7207,170.0463435094222
2016/1/7,4.1219,3.3351,138.35717466891109
2016/1/8,2.7598,5.4043,120.53201720186667
2016/1/9,19.2493,1.5838,125.34198032731109
2016/1/10,0.0009,5.1807,128.4543094074
2016/1/11,2.912,4.9215,115.15617605517778
2016/1/12,21.8012,6.4377,131.5666384874889
2016/1/13,23.099,2.9262,526.2665540602222
2016/1/14,25.793,3.0387,387.6264403255555
2016/1/15,7.1474,4.9839,407.43217088533333
2016/1/16,21.8488,3.3174,441.3848517924444
2016/1/17,62.6147,2.5028,1086.4857888437778
2016/1/18,5.8016,7.4856,803.5467813457777
2016/1/19,32.9446,2.614,534.7547241951111
2016/1/20,0.3685,8.096,466.8493623808888
2016/1/21,4.2601,10.902,314.0622982988889
2016/1/22,26.2416,8.0519,370.650099872
2016/1/23,17.43,2.8595,480.9963127282222
2016/1/24,13.3124,2.4468,447.04363182111115
2016/1/25,0.6491,4.5531,322.5504686175555
2016/1/26,0.2358,4.4896,247.57163153777776
2016/1/27,0.5302,6.6617,203.15020738466666
2016/1/28,29.1418,4.386,277.5631664064444
2016/1/29,41.1501,2.4147,546.0722844362222
2016/1/30,8.532,2.32,444.21424171488883
2016/1/31,0.1351,10.4224,305.57412816399994
2016/2/1,0.6741,8.2457,229.46353515199996
2016/2/2,5.8224,5.8941,185.890927994
2016/2/3,14.2813,2.7443,161.2752342904
2016/2/4,0.0105,8.1078,159.0117222238
2016/2/5,0.3488,9.7196,140.90362574613332
2016/2/6,0.3766,6.5553,127.88843140453332
2016/2/7,0.0009,10.9875,118.55144414588888
2016/2/8,0.0,16.6694,114.5902980523111
2016/2/9,0.0,12.3186,107.51682286026666
2016/2/10,0.0081,9.2754,98.17983560162222
2016/2/11,1.3219,10.4623,90.82342141733334
2016/2/12,3.0856,2.1135,87.71109233724442
2016/2/13,0.5354,10.0059,83.46700721466667
2016/2/14,2.7493,2.3871,80.07173912395555
2016/2/15,0.0144,7.7497,78.09116606797778
2016/2/16,0.0034,8.6766,76.39353202262221
2016/2/17,14.1408,7.6525,74.1300199744
2016/2/18,28.5737,3.4929,190.70089102755554
2016/2/19,26.6917,5.5774,308.40351827022226
2016/2/20,0.4298,8.8693,247.57163153777776
2016/2/21,4.4431,2.4711,176.5539406986
2016/2/22,0.0074,13.4579,146.8453448956889
2016/2/23,0.0471,17.1552,126.19079735917775
2016/2/24,0.0018,11.915,111.1950299616
2016/2/25,0.0009,11.9659,102.42392072419999
2016/2/26,18.8668,2.4168,100.1604086576
2016/2/27,4.2391,7.369,148.2600399304222
2016/2/28,6.0482,7.8551,131.8495774981111
2016/2/29,0.32,11.3786,123.64434628195555
2016/3/1,13.5967,8.4473,127.88843140453332
2016/3/2,12.9655,7.4565,157.87996619968888
2016/3/3,5.5987,13.3094,250.11808270688886
2016/3/4,0.3527,10.5404,190.41795209044443
2016/3/5,66.7317,4.8413,390.45583043177777
2016/3/6,28.596,4.2347,755.4471500913334
2016/3/7,1.0451,11.1412,435.72607158
2016/3/8,2.1499,5.3906,279.54373933377775
2016/3/9,18.675,13.8255,308.40351827022226
2016/3/10,29.1149,7.0859,577.1955754208889
2016/3/11,10.8419,5.2049,373.4794899782222
2016/3/12,31.4535,4.3023,413.0909509140001
2016/3/13,66.28,3.2251,1035.556767483111
2016/3/14,14.148,4.7924,899.7460438546666
2016/3/15,0.628,8.7558,486.6550929406667
2016/3/16,0.0127,16.479,325.3798587237778
2016/3/17,0.0018,21.0707,252.66453369222216
2016/3/18,0.0861,13.3338,211.92131664044447
2016/3/19,0.3569,7.0895,183.9103548828889
2016/3/20,34.547,4.4548,198.0573052302222
2016/3/21,33.0284,5.2769,348.01497920599996
2016/3/22,9.1815,5.8306,461.19058216844445
2016/3/23,0.0107,12.8922,319.72107851133336
2016/3/24,1.633,12.0801,239.93227839799997
2016/3/25,0.0036,15.7995,200.32081727844445
2016/3/26,2.2059,2.772,171.74397755477776
2016/3/27,1.1066,15.3038,162.12405130388888
2016/3/28,0.1002,26.3776,144.29889383684443
2016/3/29,0.0,24.9538,126.47373635142223
2016/3/30,0.0018,20.9002,112.60972499633334
2016/3/31,0.0,17.1209,101.57510369233333
2016/4/1,0.0051,14.0287,94.21868950804443
2016/4/2,0.0075,16.049,88.55990935073332
2016/4/3,4.0188,17.0663,83.46700721466667
2016/4/4,1.5736,18.9995,81.76937316931111
2016/4/5,0.0004,27.0619,74.1300199744
2016/4/6,0.0018,33.0716,69.60299584119998
2016/4/7,0.0009,24.133,68.47123981708889
2016/4/8,0.0283,17.0861,65.92478875824443
2016/4/9,0.1352,13.362,62.81245965977778
2016/4/10,1.8687,8.1234,59.13425257682222
2016/4/11,0.5091,14.0722,56.02192349673332
2016/4/12,1.6317,16.793,53.192533408888885
2016/4/13,11.4067,19.0847,52.3437163954
2016/4/14,34.5084,5.8995,114.30735904168888
2016/4/15,0.1116,19.3734,187.87150092133334
2016/4/16,0.0,23.8994,117.98556614302223
2016/4/17,0.0013,29.0141,97.89689660937776
2016/4/18,0.0009,24.2554,90.82342141733334
2016/4/19,0.0329,23.7822,80.35467813457777
2016/4/20,0.0423,26.6989,71.58356889717777
2016/4/21,5.8462,9.1991,64.79303271575556
2016/4/22,22.0923,8.7941,78.09116606797778
2016/4/23,6.8715,5.4487,75.82765401975554
2016/4/24,5.0138,11.6187,87.145214316
2016/4/25,0.0138,28.4288,87.145214316
2016/4/26,0.2499,14.9282,76.39353202262221
2016/4/27,8.6031,8.6561,77.2423490544889
2016/4/28,0.0043,23.7055,79.78880011333334
2016/4/29,0.0334,21.0153,73.28120294253334
2016/4/30,0.0019,33.1556,66.77360577173333
2016/5/1,0.0009,33.184,61.68070363566666
2016/5/2,0.0306,22.2524,57.43661853146666
2016/5/3,0.6263,13.551,54.041350440755565
2016/5/4,6.6897,11.4359,52.62665540602222
2016/5/5,0.6909,17.2913,52.06077738477777
2016/5/6,0.0276,24.4262,48.09963127282221
2016/5/7,0.0304,24.6744,45.553180213977775
2016/5/8,0.0215,23.0198,43.572607158
2016/5/9,0.0,35.0054,41.59203410202222
2016/5/10,0.0,37.8347,39.61146104604444
2016/5/11,0.0,35.6747,37.91382700068889
2016/5/12,0.0019,26.9397,36.49913196595555
2016/5/13,0.0493,20.8351,35.36737594184444
2016/5/14,3.1372,10.972,34.51855890997778
2016/5/15,0.2155,15.0211,33.66974189648889
2016/5/16,0.0118,31.3233,32.25504686175555
2016/5/17,0.0009,40.3506,31.123290819266664
2016/5/18,0.0003,30.325,29.99153479515555
2016/5/19,0.2277,26.4823,29.14271778166666
2016/5/20,5.8484,14.7273,28.859778771044446
2016/5/21,3.6829,9.6514,28.859778771044446
2016/5/22,5.8383,5.863,29.425656773911108
2016/5/23,0.333,11.1856,28.859778771044446
2016/5/24,0.9588,17.1675,27.756316640644442
2016/5/25,0.0809,21.647,26.70944231604444
2016/5/26,0.0019,30.3254,25.91721308997778
2016/5/27,0.0,34.6626,25.096689970199996
2016/5/28,0.0009,37.0176,24.361048549933333
2016/5/29,0.0,32.7738,23.795170528688885
2016/5/30,0.0,41.5467,23.172704720022224
2016/5/31,0.0018,41.2585,22.550238892977777
2016/6/1,0.0009,39.3457,21.95606697802222
2016/6/2,0.0081,31.518,21.333601169355553
2016/6/3,0.0018,32.1162,20.965780459222223
2016/6/4,0.0112,29.0186,20.484784137488887
2016/6/5,0.2222,29.5013,19.91890613462222
2016/6/6,0.0122,32.4198,19.409615919177774
2016/6/7,0.0355,25.9457,19.126676908555556
2016/6/8,0.3186,18.7779,18.90032570373333
2016/6/9,0.1185,16.4704,19.126676908555556
2016/6/10,0.1473,28.2476,18.98520740324444
2016/6/11,0.0009,45.1842,18.44762329408889
2016/6/12,0.0009,49.1089,17.82515746704444
2016/6/13,0.001,24.5319,17.45733675691111
2016/6/14,0.75,24.2655,17.683687961733334
2016/6/15,5.2634,17.4759,17.74027576753333
2016/6/16,4.3161,16.8925,18.051508671866664
2016/6/17,2.5292,15.6931,17.85345137913333
2016/6/18,0.0923,26.4537,17.202691658377777
2016/6/19,0.0,31.4224,16.523638043911113
2016/6/20,0.0002,31.3765,16.127523421688885
2016/6/21,0.0008,39.9945,15.759702711555553
2016/6/22,0.0006,30.6611,15.36358810771111
2016/6/23,0.1601,18.4723,15.08064909708889
2016/6/24,0.0264,39.8058,15.024061291288888
2016/6/25,0.0004,43.9407,14.684534493244445
2016/6/26,0.0004,32.8808,14.2318320836
2016/6/27,0.0304,35.2744,13.920599160888887
2016/6/28,0.0003,35.9794,13.609366256555553
2016/6/29,0.0027,47.0685,13.439602857533332
2016/6/30,0.0009,58.2799,13.071782147399999
2016/7/1,0.0013,56.9302,12.703961437266665
2016/7/2,0.0002,38.6988,12.449316338733333
2016/7/3,0.0009,40.1322,12.222965115533334
2016/7/4,0.0004,47.8682,12.024907822799998
2016/7/5,0.0,42.281,11.770262705888891
2016/7/6,0.0011,32.2676,11.600499306866666
2016/7/7,0.0333,25.4726,11.543911501066665
2016/7/8,10.0251,6.1313,12.449316338733333
2016/7/9,5.1039,15.7137,16.438756344399998
2016/7/10,3.5515,12.4586,15.30700030191111
2016/7/11,0.0048,24.2079,14.033774772488888
2016/7/12,0.0207,24.8068,12.9586065358
2016/7/13,0.0001,32.9689,12.364434620844444
2016/7/14,0.0009,45.6633,11.940026123288886
2016/7/15,0.0,52.8389,11.430735907844443
2016/7/16,0.0,44.7566,10.949739586111109
2016/7/17,0.0111,26.7459,10.751682293377778
2016/7/18,0.3896,16.6752,10.779976187088888
2016/7/19,0.1294,23.5624,11.06291519771111
2016/7/20,0.0339,26.993,10.949739586111109
2016/7/21,0.0888,23.1594,10.666800575488889
2016/7/22,0.0008,34.6537,10.638506681777777
2016/7/23,0.0018,45.8674,10.355567671155555
2016/7/24,0.0,40.0671,10.044334766822221
2016/7/25,0.0009,36.2488,9.817983561999998
2016/7/26,0.0008,44.0677,9.67651405668889
2016/7/27,0.0,47.0785,9.450162851866665
2016/7/28,0.0,44.1504,9.167223841244445
2016/7/29,0.0015,42.1988,8.997460442222222
2016/7/30,0.0018,48.7187,8.7145214316
2016/7/31,0.0004,52.0969,8.459876333066665
2016/8/1,0.0017,42.5798,8.346700721466666
2016/8/2,0.0009,46.8104,8.261819021955557
2016/8/3,0.0014,55.8115,8.205231216155555
2016/8/4,0.0009,38.3747,8.092055622933334
2016/8/5,0.0067,32.9383,8.035467817133332
2016/8/6,0.0018,31.4898,8.035467817133332
2016/8/7,0.0003,28.8999,8.007173905044443
2016/8/8,0.0521,26.8464,8.035467817133332
2016/8/9,0.0016,38.2019,8.035467817133332
2016/8/10,0.0016,40.9243,7.922292205533333
2016/8/11,0.0,38.5718,7.752528806511111
2016/8/12,0.0232,35.5414,7.611059301199998
2016/8/13,0.0685,34.4641,7.469589795888889
2016/8/14,0.0108,33.142,7.384708096377777
2016/8/15,0.0013,38.7913,7.299826396866665
2016/8/16,0.0018,44.2166,7.186650785266666
2016/8/17,0.0018,51.7089,7.045181279955556
2016/8/18,0.0,41.2682,6.903711774644443
2016/8/19,0.0162,31.3051,6.875417880933333
2016/8/20,0.0674,30.5472,6.818830075133333
2016/8/21,0.1091,31.3035,6.733948375622222
2016/8/22,0.0025,36.3348,6.733948375622222
2016/8/23,0.0,35.4998,6.649066676111111
2016/8/24,0.0009,34.2516,6.5641849766
2016/8/25,0.0009,34.6947,6.5641849766
2016/8/26,0.0232,28.8215,6.5075971707999996
2016/8/27,0.0656,27.8435,6.479303277088888
2016/8/28,0.0687,26.3398,6.5358910645111115
2016/8/29,0.0701,23.2369,6.5641849766
2016/8/30,0.107,21.6357,6.649066676111111
2016/8/31,0.0422,18.4309,6.6207727824000004
2016/9/1,0.0127,24.1423,6.70565448191111
2016/9/2,0.0042,24.0344,6.70565448191111
2016/9/3,0.0004,34.7358,6.649066676111111
2016/9/4,0.0009,33.6742,6.5641849766
2016/9/5,0.0009,36.9403,6.479303277088888
2016/9/6,0.0046,23.8127,6.451009364999999
2016/9/7,0.0011,35.2277,6.451009364999999
2016/9/8,0.0013,44.7976,6.394421577577777
2016/9/9,0.0012,49.4625,6.252952072266667
2016/9/10,0.003,35.748,6.111482566955556
2016/9/11,0.0025,32.1477,6.0548947611555555
2016/9/12,0.0017,47.2955,6.0548947611555555
2016/9/13,0.0004,37.2287,6.026600867444444
2016/9/14,0.0,22.8432,6.0548947611555555
2016/9/15,0.0137,26.9503,6.139776460666666
2016/9/16,0.0009,28.2575,6.1680703727555555
2016/9/17,0.0091,24.5977,6.083188654866667
2016/9/18,0.0413,18.3784,6.0548947611555555
2016/9/19,0.0072,31.9165,6.026600867444444
2016/9/20,0.0041,29.8929,6.026600867444444
2016/9/21,0.375,20.7546,6.083188654866667
2016/9/22,0.3104,18.0964,6.139776460666666
2016/9/23,1.4291,7.1003,6.281245965977777
2016/9/24,0.0072,32.9431,6.5075971707999996
2016/9/25,0.0008,49.3689,6.5641849766
2016/9/26,0.0,41.7913,6.281245965977777
2016/9/27,0.0,28.9515,6.026600867444444
2016/9/28,0.0009,24.042,5.9134252558444445
2016/9/29,0.0271,17.6235,5.941719149555555
2016/9/30,0.2681,17.3344,6.026600867444444
2016/10/1,7.1328,8.132,6.5641849766
2016/10/2,22.5091,3.7737,10.298979865355555
2016/10/3,6.4122,6.6313,14.486477182133333
2016/10/4,4.2053,6.5222,11.657087112666666
2016/10/5,7.6378,3.3769,13.581072362844445
2016/10/6,0.0023,11.8492,15.391882001422221
2016/10/7,1.2895,11.9639,10.525331088555555
2016/10/8,0.0263,14.4328,8.91257874271111
2016/10/9,0.0192,17.0656,8.233525109866667
2016/10/10,0.0163,13.4937,7.780822700222223
2016/10/11,0.09,11.1261,7.5544714954
2016/10/12,0.0093,17.1224,7.384708096377777
2016/10/13,61.4742,7.4525,32.537985872377774
2016/10/14,30.8747,5.1255,364.9913196595556
2016/10/15,64.4328,6.7145,291.42717781666664
2016/10/16,66.5381,4.0077,868.6227530537776
2016/10/17,37.7938,4.1856,673.3948379297777
2016/10/18,19.1857,5.535,554.5604547548888
2016/10/19,0.0009,11.9449,244.45930249444444
2016/10/20,0.5424,4.8547,142.88419880211111
2016/10/21,0.8442,3.4633,102.14098171357777
2016/10/22,0.0016,9.8842,80.35467813457777
2016/10/23,0.0011,10.5627,66.49066676111111
2016/10/24,34.4927,9.3993,117.70262713239998
2016/10/25,12.8082,9.9042,184.47623294088888
2016/10/26,10.1801,10.5498,191.26676908555555
2016/10/27,34.3832,3.4277,401.77339067288887
2016/10/28,0.0009,9.9313,280.67549544977777
2016/10/29,11.3847,4.0309,179.38333076806666
2016/10/30,43.9201,3.5305,256.05980185644444
2016/10/31,11.9348,5.2105,489.48448304688884
2016/11/1,0.6178,7.4918,311.2329081926666
2016/11/2,0.0632,10.9318,202.86726844755557
2016/11/3,0.0067,8.1616,149.10885696228885
2016/11/4,0.0006,10.7494,118.26850513526666
2016/11/5,36.4356,6.8585,106.95094483902223
2016/11/6,1.5,4.6572,177.96863573333331
2016/11/7,0.0004,8.2612,133.83015055408887
2016/11/8,0.0092,7.7152,107.51682286026666
2016/11/9,0.2757,7.4489,91.38929942019998
2016/11/10,0.0029,9.1075,80.07173912395555
2016/11/11,7.0156,10.7251,71.8665079078
2016/11/12,5.7719,4.1262,79.78880011333334
2016/11/13,0.0281,6.2087,78.93998309984444
2016/11/14,12.3208,2.837,71.58356889717777
2016/11/15,25.9532,3.3322,201.16963427355554
2016/11/16,4.8126,2.0733,194.37909812888884
2016/11/17,0.0007,7.3602,148.2600399304222
2016/11/18,5.4652,11.5294,119.11732216713334
2016/11/19,20.8977,6.8394,129.58606544988888
2016/11/20,20.5782,3.0616,299.9153479515556
2016/11/21,3.28,5.3731,322.5504686175555
2016/11/22,26.3035,5.213,237.3858272288889
2016/11/23,13.3407,2.744,345.18558909977776
2016/11/24,13.6234,7.1006,282.939007498
2016/11/25,36.771,6.0584,398.9440005666667
2016/11/26,20.9398,6.4924,359.3325396308889
2016/11/27,8.1696,3.9137,381.9676601131111
2016/11/28,6.7852,5.1174,322.5504686175555
2016/11/29,0.4675,6.6302,251.53277775999996
2016/11/30,4.8533,6.8606,197.77436629311111
2016/12/1,0.0007,9.5223,160.1434782479111
2016/12/2,0.0032,6.4955,134.67896758595555
2016/12/3,0.0224,7.7313,116.57087108991111
2016/12/4,8.5136,1.0846,105.81918881491109
2016/12/5,2.4738,5.8658,110.62915194035557
2016/12/6,4.665,5.4639,103.27273773768889
2016/12/7,2.3287,5.7612,94.78456751091112
2016/12/8,23.1687,2.4286,129.30312643926666
2016/12/9,36.0576,1.1715,336.69741896488887
